id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"91","4","31","case","Ein international operierendes Start-up im E-Commerce-Sektor mit einem Jahresumsatz von 10 Millionen Euro stellt bei einer Routineüberprüfung fest, dass es erhebliche Verzögerungen in der Lieferkette gibt, die durch ein technisches Sicherheitsleck verursacht wurden. In Reaktion darauf wird vorgeschlagen, eine Risikokontrollmatrix (RKM) zu implementieren, um solche Risiken besser zu überwachen und zu steuern. Welche der folgenden Maßnahmen sollte NICHT im Rahmen der RKM aufgeführt werden, wenn das Überwachungsziel das Aufdecken solcher Sicherheitsprobleme ist?","[{""id"":""a"",""text"":""Einführung regelmäßiger Updates der IT-Sicherheitssoftware"",""correct"":false},{""id"":""b"",""text"":""Anlage eines Sicherheitslecks als konkretes Risiko mit Eintrittswahrscheinlichkeit und Schadensausmaß"",""correct"":false},{""id"":""c"",""text"":""Erstellung eines Notfallplans zur sofortigen Krisenkommunikation mit Lieferanten"",""correct"":false},{""id"":""d"",""text"":""Verlagerung des gesamten IT-Betriebs in ein physisch getrenntes Rechenzentrum ohne augenscheinliche Bedrohung"",""correct"":true}]","","Die Verlagerung des gesamten IT-Betriebs in ein physisch getrenntes Rechenzentrum ist im Rahmen einer Risikokontrollmatrix nicht spezifisch als Kontrollmaßnahme zur Überwachung und Behebung eines temporären Sicherheitslecks geeignet, da sie nicht direkt zur Erkennung oder Auflösung des besagten Problems beiträgt.","profi","2025-08-20T09:48:04.650Z","","0"
"92","5","15","definition","In der Customer Journey, die insbesondere im Rahmen des E-Commerce als konzeptionelle Basis zur Optimierung der Nutzererfahrung in verschiedenen Phasen von Bedeutung ist, wird häufig auf das erweiterte AIDA-Modell verwiesen. Dabei wird der Fokus auf mehrere Aspekte gelegt, die den gesamten Kaufprozess eines Kunden umfassen. Welche der folgenden Aussagen beschreibt die 'Retention'-Phase am treffendsten im Hinblick auf die betriebswirtschaftliche Bedeutung und die strategische Kundenbindung?","[{""id"":""a"",""text"":""Die Retention-Phase konzentriert sich auf den Erstkontakt eines potenziellen Kunden, indem Markenbekanntheit und erste Präferenzen generiert werden."",""correct"":false},{""id"":""b"",""text"":""In der Retention-Phase steht der Kaufabschluss im Vordergrund, bei dem Rabatte und Promotionen als Entscheidungskatalysatoren dienen."",""correct"":false},{""id"":""c"",""text"":""Die Retention-Phase zielt darauf ab, Neukunden in langfristige Stammkunden zu verwandeln, wobei ein höheres Maß an Kundenloyalität und ein gesteigerter Lifetime Value angestrebt werden."",""correct"":true},{""id"":""d"",""text"":""Während der Retention-Phase werden gezielte Abläufe entwickelt, die zur Optimierung der Suchmaschinenpräsenz und zur Steigerung des Traffics führen."",""correct"":false}]","","Die Retention-Phase fokussiert sich auf die Bindung bestehender Kunden, was zu vermehrten Wiederkäufen und einem höheren Lifetime Value führt. Daher ist die richtige Antwort, dass es darum geht, Neukunden in Stammkunden zu verwandeln und ihre Loyalität zu stärken.","profi","2025-08-20T09:48:29.646Z","","0"
"93","5","15","case","Ein mittelständisches E-Commerce-Unternehmen analysiert seine Customer Journey und identifiziert in der Awareness-Phase eine Herausforderung: Der organische Traffic konnte trotz intensiver SEO-Maßnahmen nicht signifikant gesteigert werden. Zusätzliche Analysen zeigen eine Diskrepanz zwischen den Online- und Offline-Preismodellen, was zahlreiche potenzielle Kunden abschreckt, bevor sie überhaupt zur Consideration-Phase übergehen. Welche strategische Maßnahme könnte dieses Unternehmen ergreifen, um die Kohärenz zwischen den Kanälen zu stärken und den Traffic nachhaltig zu optimieren? Berücksichtigen Sie dabei sowohl die ökonomischen als auch die strategischen Gesichtspunkte der Customer Journey.","[{""id"":""a"",""text"":""Durch die Einführung eines Omnichannel-Ansatzes gewährleistet das Unternehmen durchgängige Preisgleichheit, kombiniert mit innovativen Cross-Channel-Rabattangeboten."",""correct"":true},{""id"":""b"",""text"":""Erhöhte Investitionen in Offline-Werbung setzen ein starkes Signal an lokale Märkte, gleichzeitig bleibt die Online-Preisstruktur bei unterschiedlichen Rabattstufen erhalten."",""correct"":false},{""id"":""c"",""text"":""Der Fokus auf ausschließlich digitale Kanäle in der Awareness-Phase wird verstärkt durch aggressive Rabattaktionen und einmalige Flash-Sales."",""correct"":false},{""id"":""d"",""text"":""Anwendung eines differenzierten First Click-Attributionsmodells, das für alle Kanäle identisch ist und die Vorzüge von SEO ignoriert."",""correct"":false}]","","Der Omnichannel-Ansatz stellt sicher, dass die Kunden über alle Kanäle hinweg ein einheitliches und nahtloses Erlebnis haben. Dies ist entscheidend, da Unterschiede in der Preisgestaltung die Kohärenz stören und Kunden abschrecken können.","profi","2025-08-20T09:48:29.647Z","","0"
"94","6","16","definition","In einem mittelständischen E-Commerce-Unternehmen, das sich auf den Handel mit Elektronikartikeln spezialisiert hat, sollen die Prozesse zur Optimierung der Nutzererfahrung sowie der Conversionrate grundlegend überarbeitet werden. Dies geschieht insbesondere durch die Einführung neuer Kennzahlen zur Verhaltensanalyse und der Nutzung von Instrumenten zur Datengewinnung, wie beispielhaft Tracking oder User-Labore. Welche der folgenden Definitionen passt am besten zur Beschreibung der Conversionrate in diesem Kontext?","[{""id"":""a"",""text"":""Die Conversionrate beschreibt den prozentualen Anteil der Besucher einer Website, die eine bestimmte gewünschte Aktion, wie beispielsweise einen Kauf oder eine Registrierung, abschließen."",""correct"":true},{""id"":""b"",""text"":""Die Conversionrate bezieht sich auf die durchschnittliche Anzahl der Seitenaufrufe pro Besucher innerhalb eines bestimmten Zeitraums."",""correct"":false},{""id"":""c"",""text"":""Die Conversionrate ist ein Maßnahmenbündel, das zur Optimierung der Server-Antwortzeiten und der Ladegeschwindigkeit von Webseiten beiträgt."",""correct"":false},{""id"":""d"",""text"":""Die Conversionrate misst die Interaktionshäufigkeit auf Social-Media-Plattformen im Vergleich zu herkömmlichen Offline-Kanälen."",""correct"":false}]","","Die Conversionrate gibt an, wie viele Besucher eine gewünschte Aktion ausführen, was im E-Commerce typischerweise einen Kauf oder eine Registrierung darstellt, und ist somit ein wichtiger Indikator für die Effektivität von Marketingmaßnahmen.","profi","2025-08-20T09:48:50.946Z","","0"
"95","6","16","case","Ein Online-Einzelhändler implementiert A/B-Tests, um die Effektivität verschiedener CTA-Buttons auf der Produktdetailseite zu untersuchen. Variante A zeigt einen dezenten, in das Farbkonzept der Seite integrierten Button, während Variante B einen auffälligen, kontrastreichen Button verwendet. Der Test läuft über 30 Tage mit jeweils 10.000 Besuchern pro Variante. Variante A erzielt eine Conversionrate von 3,5%, während Variante B eine Conversionrate von 4,2% erreicht. Angenommen, durch zusätzliche Maßnahmen zur Erhöhung der Verweildauer und Verbesserung der Usability könnte die Conversionrate bei Variante B um 0,8% steigen. Wie hoch wäre dann die erreichte Conversionrate von Variante B, und welche abgeleitete Maßnahme sollte in diesem Szenario priorisiert werden?","[{""id"":""a"",""text"":""Variante B erreicht eine Conversionrate von 5,0%; Textänderungen auf der Produktsuche sollten priorisiert werden."",""correct"":false},{""id"":""b"",""text"":""Variante B erreicht eine Conversionrate von 5,0%; eine Verbesserung der Usability sollte priorisiert werden."",""correct"":true},{""id"":""c"",""text"":""Variante B erreicht eine Conversionrate von 5,2%; die Optimierung der Ladezeit sollte ins Zentrum der Maßnahmen rücken."",""correct"":false},{""id"":""d"",""text"":""Variante B erreicht einen Wert von 4,5%; die Reduktion der Seitenladezeit um 20% sollte in den Fokus genommen werden."",""correct"":false}]","","Durch die zusätzlich angenommenen Maßnahmen zur Usability-Steigerung würde die Conversionrate von Variante B von 4,2% auf 5,0% steigen. In diesem Fall sollte die Verbesserung der Usability in den Fokus gerückt werden, um die Conversion optimal zu beeinflussen.","profi","2025-08-20T09:48:50.946Z","","0"
"96","1","32","definition","In einem international tätigen Unternehmen der Technologiebranche, das sowohl interne als auch externe Kommunikation intensiv gestalten möchte, steht das Sender-Empfänger-Modell im Fokus bei Workshops zur Kommunikationsverbesserung. Im Kontext dieses Modells ist es wichtig, den fundamentalen Aspekt zu verstehen, dass bei der Nachrichtensendung Störsignale die Verständlichkeit beeinträchtigen können. In diesem Zusammenhang: Welche der folgenden Formulierungen beschreibt am präzisesten den Begriff 'Störung' im Sender-Empfänger-Modell unter Berücksichtigung eines möglichen Rauschens, das durch Mehrdeutigkeiten oder technische Störungen entstehen kann?","[{""id"":""a"",""text"":""Störungen sind alle internen Kommunikationsbarrieren innerhalb des Unternehmens, die die effiziente Übermittlung der Botschaft an die Mitarbeitenden verhindern."",""correct"":false},{""id"":""b"",""text"":""Störungen sind alle externen Elemente, die die Nachrichtenerstellung durch den Sender behindern, wobei technische Störungen explizit ausgeschlossen sind."",""correct"":false},{""id"":""c"",""text"":""Störungen umfassen jede Art von Rauschen, das zwischen Sender und Empfänger die Übertragung der codierten Nachricht behindern kann, einschließlich Mehrdeutigkeit und technischer Probleme."",""correct"":true},{""id"":""d"",""text"":""Störungen beziehen sich lediglich auf die emotionalen Barrieren zwischen Sender und Empfänger, während physische Barrieren unerheblich sind."",""correct"":false}]","","Im Sender-Empfänger-Modell bezieht sich 'Störung' auf jegliche Unterbrechung oder Rauschen, das die Nachricht unerwartet beeinflusst, einschließlich technischer und mehrdeutiger Faktoren.","profi","2025-08-20T11:12:56.062Z","2025-08-20T11:57:36.270Z","2"
"97","1","32","case","Ein Unternehmen der Dienstleistungsbranche erfährt eine zunehmend steigende Mitarbeiterfluktuation. Untersuchungen zeigten, dass eine effektive Feedbackkultur etabliert werden könnte, um Leistungsbereitschaft und Unternehmenskultur zu verbessern. Welche der folgenden Feedback-Regeln ist am präzisesten und vollständigsten anwendbar, wenn eine Führungskraft konstruktives Feedback geben will, ohne den Empfänger in die Defensive zu drängen, dabei sowohl positives als auch negatives Feedback berücksichtigt, und die der Sandwich-Methode kritisch gegenübersteht?","[{""id"":""a"",""text"":""Feedback sollte ausschließlich in Du-Botschaften formuliert werden, um die direkte Verbindung zwischen Sender und Empfänger zu stärken und Missverständnisse zu vermeiden."",""correct"":false},{""id"":""b"",""text"":""Das Feedback soll konkret auf beobachtbares Verhalten bezogen, mit einer positiven Anfangsaussage eingeleitet und vertieft werden, und schließlich zeitnah und freundlich enden, um direkte Verbesserungsvorschläge zu implizieren."",""correct"":false},{""id"":""c"",""text"":""Die Botschaft soll in Ich-Form beschrieben, spezifisch und konstruktiv ausgeführt, hilfreich und direkt auf die aktuelle Situation bezogen sein, wobei die Feedbackbereitschaft des Empfängers respektiert und das Timing bedacht wird."",""correct"":true},{""id"":""d"",""text"":""Feedback sollte immer sofort und unvermittelt erfolgen, um die Natürlichkeit der Beobachtung zu gewährleisten, ohne Rücksicht auf den emotionalen Zustand des Empfängers."",""correct"":false}]","","Konstruktives Feedback fordert Ich-Botschaften, die spezifisch und beobachtbar sind. Es soll hilfreich sein und auf eine entstehende Situation angewendet werden, während Zeit und Empfangsbereitschaft berücksichtigt werden.","profi","2025-08-20T11:12:56.064Z","2025-08-20T12:02:43.880Z","2"
"98","2","33","definition","In einem mittelständischen Unternehmen mit einer jährlich fluktuierenden Anzahl von festangestellten Mitarbeitern zwischen 250 und 300, welches jährlich Umsätze in Höhe von 120 Millionen Euro generiert, ist die strategische Ausrichtung der Personalführung von entscheidender Bedeutung. Welcher der folgenden Punkte beschreibt präzise die einzigartigen Merkmale der Personalführung im Gegensatz zur Unternehmensführung, unter Berücksichtigung der widerstreitenden Zielkonflikte zwischen den Unternehmenszielen und den Bedürfnissen der Mitarbeiter?","[{""id"":""a"",""text"":""Die Personalführung fokussiert sich auf die menschlichen Aspekte und die Umsetzung konkreter Unternehmensstrategien, während die Unternehmensführung rein auf sachliche und fachliche Aspekte ausgerichtet ist."",""correct"":true},{""id"":""b"",""text"":""Die Personalführung legt den Schwerpunkt auf die Entwicklung und Festlegung der übergeordneten Unternehmensziele, während die Unternehmensführung die disziplinarische Umsetzung dieser Ziele verfolgt."",""correct"":false},{""id"":""c"",""text"":""Die Personalführung beschreibt die abstrakte Definition der Unternehmenspolitik und die Kontrolle der unternehmenspolitischen Entscheidungen."",""correct"":false},{""id"":""d"",""text"":""Die Personalführung beinhaltet die Planung und Koordination innerhalb der Produktion der Leistungsfaktoren, während die Unternehmensführung grundlegend auf Mitarbeitermotivation abzielt."",""correct"":false}]","","Die Personalführung konzentriert sich auf die menschlichen Aspekte und die zielgerichtete Umsetzung der Unternehmensstrategien, während die Unternehmensführung die abstrakte Ebene von Zielen und Strategien abdeckt.","profi","2025-08-20T11:13:10.930Z","2025-08-20T11:59:25.641Z","2"
"99","2","33","assignment","Zu welchem Thema gehört folgender Begriff: 9/9 im Verhaltensgitter nach Blake & Mouton","[{""id"":""a"",""text"":""Intrinsische Motivation"",""correct"":false},{""id"":""b"",""text"":""Optimale Ausprägung im zweidimensionalen Führungsstil"",""correct"":true},{""id"":""c"",""text"":""Laissez-faire Führungsstil"",""correct"":false},{""id"":""d"",""text"":""Maslows Bedürfnisse"",""correct"":false}]","","Die 9/9-Ausprägung im Verhaltensgitter nach Blake & Mouton ist die optimale Kombination aus hoher Aufgaben- und Mitarbeiterorientierung im zweidimensionalen Führungsstil.","profi","2025-08-20T11:13:10.931Z","2025-08-20T11:58:51.097Z","2"
"100","3","34","definition","In einem mittelständischen Unternehmen, das sich auf die Herstellung elektronischer Komponenten spezialisiert hat und derzeit mit einem Fachkräftemangel konfrontiert ist, wurde ein strategisches Treffen abgehalten, um die Employer Branding Initiativen zu intensivieren. Angesichts eines kürzlich durchgeführten Marktforschungsberichts, der auf einen demografischen Wandel hinweist, diskutierten die Führungskräfte über die Bedeutung von Employer Branding zur Steigerung ihrer Attraktivität sowohl für bestehende als auch für potenzielle Mitarbeiter. Was beschreibt am präzisesten das Konzept ‚Employer Branding‘ in diesem Zusammenhang?","[{""id"":""a"",""text"":""Employer Branding beinhaltet den Aufbau eines hohen Marktanteils und den Ausbau der Geschäftsaktivitäten eines Unternehmens, um die Konkurrenz zu übertreffen."",""correct"":false},{""id"":""b"",""text"":""Employer Branding beschreibt die systematische Gestaltung der Unternehmensattraktivität und Positionierung als herausragender Arbeitgeber, insbesondere durch die Entwicklung einer starken Arbeitgebermarke."",""correct"":true},{""id"":""c"",""text"":""Employer Branding zielt darauf ab, die internen Prozesse eines Unternehmens zu standardisieren und optimieren, um die Produktivität zu verbessern."",""correct"":false},{""id"":""d"",""text"":""Employer Branding ist ein Marketingansatz, der sich auf die Erhöhung der Kundenbindung und Steigerung der Kundenzufriedenheit fokussiert."",""correct"":false}]","","Employer Branding bezieht sich auf die Entwicklung und Pflege einer positiven Wahrnehmung des Unternehmens als Arbeitgeber, um seine Attraktivität auf dem Arbeitsmarkt zu erhöhen. Option B trifft diese Definition genau, während die anderen Optionen Aspekte beschreiben, die nicht im direkten Zusammenhang mit Employer Branding stehen.","profi","2025-08-20T11:13:29.796Z","2025-08-20T12:12:39.053Z","2"
"101","3","34","case","Ein Unternehmen im Bereich erneuerbare Energien plant, seine Personalbeschaffungsstrategie zu optimieren. Trotz des Einsatzes verschiedener Kanäle, darunter interne Ausschreibungen und soziale Medien, leidet das Unternehmen unter einer hohen Fluktuationsrate. Eine Analyse ergab, dass die internen Personalreserven unzureichend sind und externe Maßnahmen erforderlich sind. Welche der folgenden Maßnahmen für die externe Personalbeschaffung könnte bei diesem Unternehmen dazu beitragen, den Personalbedarf effizient und kostenbewusst zu decken, während gleichzeitig neue kreative Impulse ins Team integriert werden?","[{""id"":""a"",""text"":""Erhöhung der Arbeitszeit bestehender Mitarbeiter durch geplante Überstundenregelung."",""correct"":false},{""id"":""b"",""text"":""Durchführung von zielgerichteten Social Media Kampagnen zur Ansprache qualifizierter Bewerber."",""correct"":false},{""id"":""c"",""text"":""Einstellung von Mitarbeitern durch Personalleasing, um schnell auf akute Personalengpässe zu reagieren und Flexibilität zu gewährleisten."",""correct"":true},{""id"":""d"",""text"":""Interne Fortbildungsprogramme zur Entwicklung vorhandener Mitarbeiterpotenziale."",""correct"":false}]","","Externe Personalbeschaffung über Personalleasing bietet die Möglichkeit, kurzfristig Personalengpässe zu überbrücken sowie neue Ideen und Impulse von außen in das Unternehmen zu bringen, ohne umfangreiche Rekrutierungsprozesse. Solche Maßnahmen sind in diesem Fall besonders geeignet, da das Unternehmen durch seine interne Analyse festgestellt hat, dass externe Maßnahmen erforderlich sind, um die Fluktuation in den Griff zu bekommen.","profi","2025-08-20T11:13:29.797Z","2025-08-20T11:53:05.595Z","2"
"102","4","20","definition","Ein mittelständisches Unternehmen im Gesundheitswesen betrachtet die Möglichkeiten eines Auszubildenden zum/zur Kaufmann/-frau für Büromanagement wie gesetzlich vorgeschrieben zu beschäftigen. Berücksichtigen Sie dabei die Aspekte der Vergütung, der Ausbildungseinrichtungen und der rechtlichen Rahmenbedingungen gemäß Berufsbildungsgesetz (BBiG) und erklären Sie den wahren Charakter eines Berufsausbildungsvertrags im Kontext der Übertragung von Fertigkeiten und Kenntnissen. Welches der folgenden Merkmale ist entscheidend für die Definition eines Berufsausbildungsvertrags ungenau dargestellt?","[{""id"":""a"",""text"":""Der Berufsausbildungsvertrag regelt die Rechtsbeziehung zwischen dem Ausbildungsbetrieb und dem Auszubildenden und ist mündlich rechtswirksam, jedoch schriftlich zur Kammerregistrierung erforderlich."",""correct"":false},{""id"":""b"",""text"":""Ein Berufsausbildungsvertrag kann definitive Klauseln über nachvertragliche Beschränkungen der Berufsausübung umfassen, solange diese die berufliche Entwicklung fördern."",""correct"":true},{""id"":""c"",""text"":""Die Angemessenheit der Ausbildungsvergütung sowie die jährliche Steigerung sind im Berufsausbildungsvertrag festzuhalten."",""correct"":false},{""id"":""d"",""text"":""Innerhalb des Berufsausbildungsvertrags wird die Regelung von Probezeiten definiert, die mindestens einen und höchstens vier Monate umfassen dürfen."",""correct"":false}]","","Option B ist falsch, da der § 12 BBiG nachvertragliche Beschränkungen der beruflichen Tätigkeit des Auszubildenden untersagt, abgesehen von speziellen Bedingungen kurz vor Ausbildungsende.","profi","2025-08-20T11:14:04.533Z","2025-08-20T11:56:39.723Z","2"
"103","4","20","case","In einem Ausbildungsbetrieb wurden mehrere Auszubildende aufgenommen, die in verschiedenen Berufen ausgebildet werden: Kaufmann/-frau im Einzelhandel, Kaufmann/-frau im E-Commerce und Kaufmann/-frau für Büromanagement. Ein Auszubildender klagt über unangemessen lange Arbeitszeiten und unzureichende Pausen während der Arbeitstage. Der Betrieb bezieht sich jedoch auf die gesetzlichen Vorlagen des Jugendarbeitsschutzgesetzes (JArbSchG). In welchem der Szenarien könnte es eine gesetzliche Unregelmäßigkeit im Kontext der Arbeitszeitgestaltung geben?","[{""id"":""a"",""text"":""Der Auszubildende arbeitet exakt 8,5 Stunden täglich, solange die wöchentliche Arbeitszeit 40 Stunden nicht überschreitet und die Arbeitszeiten mit der Berufsschule abgestimmt sind."",""correct"":false},{""id"":""b"",""text"":""Der Auszubildende erhält nach einem Arbeitstag mit 6,5 Stunden eine Mittagspause von nur 55 Minuten, da der Betrieb dies aufgrund der hohen Auftragslage für effizient hält."",""correct"":true},{""id"":""c"",""text"":""Der Auszubildende wird freigestellt, um die Berufsschule an weniger als einem Arbeitstag pro Woche zu besuchen, obwohl dies den Berufsschulrichtlinien entspricht."",""correct"":false},{""id"":""d"",""text"":""Der Auszubildende genießt nach einem regulären Arbeitstag eine Ruhezeit von zehn Stunden, um am nächsten Morgen wieder zu beginnen."",""correct"":false}]","","Option B beinhaltet eine gesetzliche Unregelmäßigkeit, da laut § 11 JArbSchG bei einer Arbeitszeit von mehr als 6 Stunden eine Pause von mindestens 60 Minuten vorgeschrieben ist.","profi","2025-08-20T11:14:04.534Z","2025-08-20T11:55:35.520Z","2"
"104","5","35","definition","Eine mittelgroße Maschinenbaufirma plant, ein neues Projektmanagementsystem basierend auf den strukturellen Grundsätzen der DIN 69901-5 einzuführen und es in die derzeitige Unternehmenskultur zu integrieren. Dabei werden alle Führungsaufgaben, Führungsorganisationen sowie Führungstechniken und -mittel von der Initiierung bis zum Projektabschluss überarbeitet. Was beschreibt gemäß DIN 69901-5 am präzisesten den Begriff des Projektmanagements?","[{""id"":""a"",""text"":""Projektmanagement beinhaltet alle systematischen Aktivitäten zur Ressourcennutzung und Projektdefinition zur Erfüllung strategischer Unternehmensziele."",""correct"":false},{""id"":""b"",""text"":""Projektmanagement umfasst die Gesamtheit von Führungsaufgaben, Führungsorganisation, Führungstechniken und -mitteln für die Initiierung, Definition, Planung, Steuerung und den Abschluss von Projekten."",""correct"":true},{""id"":""c"",""text"":""Projektmanagement ist das strategische Konzept, das sämtliche marktorientierten Unternehmensaktivitäten zur Optimierung der Kundenbedürfnisse koordinativ lenkt."",""correct"":false},{""id"":""d"",""text"":""Projektmanagement beschreibt die methodische Gestaltung improvisierter Prozesse zur flexiblen Anpassung an veränderte Marktbedingungen."",""correct"":false}]","","DIN 69901-5 definiert Projektmanagement als die Führung aller Prozesse von der Initiierung bis zum Abschluss, was eine umfassende Bewertung und Planung aller Projektaspekte einschließt.","profi","2025-08-20T11:14:20.071Z","2025-08-20T12:14:38.582Z","2"
"105","5","35","case","Ein mittelständisches Unternehmen mit einem Jahresumsatz von 60 Millionen Euro plant die Einführung eines agilen Projektmanagementprozesses zur Entwicklung einer innovativen Softwarelösung für einen internationalen Kunden. Dabei hat sich gezeigt, dass die Anforderungen sehr variabel sind und den Kundenwünschen häufig angepasst werden müssen. In der aktuellen Planungsphase hat das Unternehmen bereits 40% seines geplanten Budgets von 5 Millionen Euro ausgegeben, obwohl erst 30% des Projekts abgeschlossen sind. Wie kann das Unternehmen vorgehen, um das magische Dreieck trotz der budgetären und zeitlichen Herausforderungen bestmöglich zu wahren?","[{""id"":""a"",""text"":""Das Unternehmen sollte den Fokus auf die Einhaltung des Zeitplans legen, um den Kunden zufriedenzustellen, auch wenn dadurch Kosten und Qualität leiden."",""correct"":false},{""id"":""b"",""text"":""Es sollte in Betracht ziehen, die Anforderungen gemeinsam mit dem Kunden regelmäßig zu evaluieren und gegebenenfalls Anpassungen vorzunehmen, um die Qualität trotz potenzieller Kostensteigerungen zu sichern."",""correct"":true},{""id"":""c"",""text"":""Das Unternehmen sollte alle Ressourcen in die Kostenkontrolle investieren, um im vorgegebenen Budgetrahmen die maximal mögliche Qualität zu erzielen."",""correct"":false},{""id"":""d"",""text"":""Es wäre sinnvoll, alle Prozesse zu verbessern, um eine flexible Anpassung der Projektziele ohne zusätzliche Kosten zu ermöglichen, auch wenn dies eine deutliche Verzögerung verursachen könnte."",""correct"":false}]","","Da die Anforderungen variabel sind, sollte das Unternehmen regelmäßig mit dem Kunden die Anforderungen evaluieren, um die Qualität trotz Budgetsteigerungen sicherzustellen, während das Gleichgewicht des magischen Dreiecks gewahrt wird.","profi","2025-08-20T11:14:20.071Z","2025-08-20T12:14:34.662Z","2"
"106","6","22","definition","In welchem der folgenden vier Szenarien setzt das Pareto-Prinzip am effizientesten an, um die Ergebnisse zu maximieren, und warum könnte es in den anderen Fällen weniger relevant sein: Wenn ein mittelständisches Unternehmen mit einer Belegschaft von 300 Personen und einem Jahreseinkommen von 50 Millionen Euro eine Neuausrichtung des Produktportfolios plant, wobei 80% der Produkte lediglich 20% des Umsatzes generieren? Wenn ein Team von Softwareentwicklern entscheidet, dass 70% ihrer täglichen Aufgaben die höchste Priorität haben sollten, weil diese Tasks einen direkten Einfluss auf 90% der Projektfortschritte haben? Wenn eine Verkaufsabteilung mithilfe des ABC-Ansatzes ihre Kunden in A, B und C klassifiziert, um die wertvollsten Kunden, die 70% des Umsatzes bringen, zu identifizieren? Wenn eine Projektmanagerin ihre täglichen To-do-Listen aus der Perspektive der Eisenhower-Matrix organisiert, um dringendste Aufgaben zu delegieren und mit den nicht dringenden Prioritäten aufzuarbeiten?","[{""id"":""a"",""text"":""Pareto-Prinzip für Produktportfolio"",""correct"":true},{""id"":""b"",""text"":""Softwareentwickler mit ABC-Analyse"",""correct"":false},{""id"":""c"",""text"":""Verkaufsabteilung mit ABC-Kundenanalyse"",""correct"":false},{""id"":""d"",""text"":""Projektmanagerin mit Eisenhower-Matrix"",""correct"":false}]","","Das Pareto-Prinzip ist besonders relevant in diesem Szenario, da es sich direkt auf die Erkennung und Potenzierung der wesentlichen 20% der Produkte konzentriert, die den größten Umsatz erzielen, während die anderen Beispiele andere Methoden und Modelle für Priorisierung und Aufgabenverteilung verwenden, die spezifisch für ihre jeweiligen Kontexte geeignet sind.","profi","2025-08-20T11:14:53.878Z","","0"
"107","7","6","definition","Im Kontext des Anforderungsmanagements im E-Commerce, das als integraler Bestandteil des Requirements Engineerings betrachtet wird, welches systematische Vorgehen bei der Erhebung, Dokumentation, Analyse und Verwaltung von Anforderungen zur Unterstützung eines E-Commerce-Projekts essentiell ist, um den gesamten Lebenszyklus ein Projekt zu begleiten und dabei ein gleichmäßiges Stakeholder-Verständnis zu gewährleisten? Entscheiden Sie auch, wie diese Prozesse dazu beitragen, Projektrisiken zu minimieren und die Qualitätssicherung zu optimieren.","[{""id"":""a"",""text"":""Das Anforderungsmanagement dient ausschließlich der initialen Zieldefinition zu Projektbeginn und beinhaltet sowieso keine kontinuierliche Überprüfung und Anpassung während des Umsetzungsprozesses."",""correct"":false},{""id"":""b"",""text"":""Anforderungsmanagement umfasst die Steuerung und Kontrolle von Anforderungen, einschließlich des Risikomanagements, ohne jedoch den Lebenszyklus vollständig zu begleiten."",""correct"":false},{""id"":""c"",""text"":""Anforderungsmanagement steht für die vollständige Erhebung, Dokumentation und Verwaltung von Anforderungen über den gesamten Lebenszyklus hinweg, einschließlich Risiko-, Änderungs- und Umsetzungsmanagement."",""correct"":true},{""id"":""d"",""text"":""Anforderungsmanagement ist ausschließlich für die technische Umsetzung und Integration in die bestehende IT-Landschaft zuständig, ohne die betriebswirtschaftlichen Aspekte zu berücksichtigen."",""correct"":false}]","","Anforderungsmanagement umfasst die vollständige Erhebung, Dokumentation und Verwaltung von Anforderungen über den gesamten Lebenszyklus hinweg, indem es Änderungen und Risiken systematisch berücksichtigt, um die Qualität zu sichern und Kosten zu minimieren.","profi","2025-08-20T11:36:30.000Z","","0"
