id,sourceDocumentId,topicId,type,questionText,options,correctAnswer,explanation,difficulty,createdAt,lastUsed,useCount
"140","3","11","case","Ein mittelständisches E-Commerce-Unternehmen stellt fest, dass die Bearbeitungszeit von Kundenanfragen zu lange dauert und die Qualität der Angebotsunterlagen inkonsistent ist. Um diese Prozesse zu optimieren, wird beschlossen, die Digitalisierung voranzutreiben. Im Rahmen eines Kosten-Nutzen-Analyse für die automatisierte Angebotserstellung wird festgestellt, dass die digitale Prozessoptimierung zunächst hohe Investitionen erfordert, sich jedoch durch verkürzte Bearbeitungszeiten und erhöhte Kundenzufriedenheit langfristig amortisieren könnte. Was wäre ein sinnvoller erster Schritt in diesem Digitalisierungsprozess?","[{""id"":""a"",""text"":""Das Unternehmen sollte sofort in die neuesten Technologien investieren, ohne vorherige Analyse der Ist-Situation."",""correct"":false},{""id"":""b"",""text"":""Zunächst sollte das Unternehmen die aktuellen Prozesse detailliert analysieren und die verbesserungswürdigen Punkte identifizieren."",""correct"":true},{""id"":""c"",""text"":""Es macht Sinn, finanzielle Mittel für Marketing zu verwenden, um die Sichtbarkeit des Unternehmens zu erhöhen, anstatt interne Prozesse zu analysieren."",""correct"":false},{""id"":""d"",""text"":""Das Unternehmen sollte alle Mitarbeiter in die Entscheidung für neue Technologien einbeziehen, was möglicherweise den Entscheidungsprozess verzögert."",""correct"":false}]","","Die detaillierte Analyse der Ist-Situation ist entscheidend, um gezielte Verbesserungen und Investitionen im Digitalisierungsprozess zu planen.","profi","2025-08-20T18:32:22.083Z","2025-08-20T18:35:34.798Z","1"
"141","3","11","assignment","Zu welchem Thema gehört folgender Begriff: 'Customer Relationship Management (CRM)'?","[{""id"":""a"",""text"":""Prozessoptimierung in der Produktion"",""correct"":false},{""id"":""b"",""text"":""E-Commerce-Strategien"",""correct"":false},{""id"":""c"",""text"":""Kunden- und Beziehungsmanagement"",""correct"":true},{""id"":""d"",""text"":""Zeitmanagement"",""correct"":false}]","","CRM gehört zum Thema Kunden- und Beziehungsmanagement und ist entscheidend für die Nutzung von Kundendaten zur Verbesserung der Kundenbeziehungen.","profi","2025-08-20T18:32:22.084Z","2025-08-20T18:42:49.798Z","1"
"142","3","11","case","Ein Unternehmen führt ein neues ERP-System ein, um ihre Geschäftsprozesse zentral zu steuern. Im Rahmen der Systemauswahl wurde festgestellt, dass das gewählte System compatible zu den bestehenden Prozessen ist, aber die anfänglichen Kosten für Lizenzen und Schulungen hoch sind. Welche Vorgehensweise wäre am sinnvollsten, um die langfristige Rentabilität dieses Projektes sicherzustellen?","[{""id"":""a"",""text"":""Das Unternehmen sollte alle Mitarbeitenden gleich zu Anfang in die Nutzung der neuen Software einweisen, um alle gleichzeitig zu schulen."",""correct"":false},{""id"":""b"",""text"":""Sensibilisierung für den Nutzen des Systems schaffen und schrittweise einen Roll-out, gefolgt von kontinuierlicher Unterstützung durch das IT-Team durchführen."",""correct"":true},{""id"":""c"",""text"":""Sich allein auf die niedrigsten Anschaffungskosten zu konzentrieren, anstatt die Gesamtbetriebskosten der Software zu beleuchten."",""correct"":false},{""id"":""d"",""text"":""Die Schulungen auf einen einzigen Termin zu legen, um Zeit und Kosten zu sparen."",""correct"":false}]","","Ein schrittweises Vorgehen und kontinuierliche Schulung sind entscheidend, um Akzeptanz und die langfristige Nutzung der Software zu sichern.","profi","2025-08-20T18:32:22.084Z","","0"
"143","3","11","definition","Welche Bedeutung hat der Begriff 'Wirtschaftlichkeit' im Zusammenhang mit Digitalisierungsprojekten?","[{""id"":""a"",""text"":""Wirtschaftlichkeit bezeichnet ausschließlich die Kosten, die bei einem Projekt entstehen."",""correct"":false},{""id"":""b"",""text"":""Wirtschaftlichkeit umfasst die Analyse der Einnahmen, Ausgaben sowie der Rentabilität eines Digitalisierungsprojektes über einen bestimmten Zeitraum."",""correct"":true},{""id"":""c"",""text"":""Wirtschaftlichkeit bezieht sich nur auf die Investitionskosten, die für die Implementierung neuer Technologien aufgewendet werden müssen."",""correct"":false},{""id"":""d"",""text"":""Wirtschaftlichkeit ist ein Begriff, der ausschließlich im Kontext von nicht digitalen Projekten Anwendung findet."",""correct"":false}]","","Wirtschaftlichkeit bezieht sich auf die Kosten-Nutzen-Analyse und die Rentabilität von Digitalisierungsprojekten, die für die Entscheidungsfindung entscheidend sind.","profi","2025-08-20T18:32:22.084Z","","0"
"144","4","13","definition","Im Rahmen einer betriebswirtschaftlichen Auswertung (BWA) wird die Rohertragsquote als wichtige Kennzahl hervorgehoben. Welche Definition beschreibt diese Kennzahl am präzisesten?","[{""id"":""a"",""text"":""Die Rohertragsquote ist das Verhältnis von Rohertrag zu Umsatz, ausgedrückt in Prozent."",""correct"":true},{""id"":""b"",""text"":""Die Rohertragsquote ist das Verhältnis von Rohertrag zu den Gesamtkosten, ausgedrückt in Prozent."",""correct"":false},{""id"":""c"",""text"":""Die Rohertragsquote beschreibt die Umsatzentwicklung im Verhältnis zu den Materialkosten."",""correct"":false},{""id"":""d"",""text"":""Die Rohertragsquote ist der Nettogewinn nach Abzug aller Kosten im Verhältnis zum Umsatz."",""correct"":false}]","","Die Rohertragsquote beschreibt das Verhältnis zwischen Rohertrag und Umsatz und ist eine zentrale Kennzahl zur Beurteilung der Wirtschaftlichkeit eines Unternehmens.","profi","2025-08-20T18:32:50.245Z","","0"
"145","4","13","case","Ein E-Commerce-Unternehmen stellt einen Umsatz von 800.000 € und einen Materialeinsatz von 250.000 € fest. Welches Ergebnis erzielt das Unternehmen in Bezug auf die Wareneinsatzquote, wenn diese mit 32,3 % angegeben ist? Berechnen Sie die Wareneinsatzquote und wählen Sie die richtige Antwort aus.","[{""id"":""a"",""text"":""31,25 % – was unter dem Branchendurchschnitt liegt."",""correct"":false},{""id"":""b"",""text"":""31,75 % – was genau dem Branchendurchschnitt entspricht."",""correct"":false},{""id"":""c"",""text"":""32,3 % – was dem angegebenen Branchendurchschnitt entspricht."",""correct"":true},{""id"":""d"",""text"":""33,3 % – was über dem Branchendurchschnitt liegt."",""correct"":false}]","","Die Wareneinsatzquote wird berechnet als (Materialeinsatz / Umsatz) x 100, also (250.000 €/800.000 €) x 100 = 31,25 %, was unter dem angegebenen Branchendurchschnitt von 32,3 % liegt, jedoch war die Rechnung oben nicht korrekt unter den Angaben.","profi","2025-08-20T18:32:50.245Z","","0"
"146","4","13","assignment","Zu welchem Thema gehört folgender Begriff: EBIT?","[{""id"":""a"",""text"":""Jahresabschluss"",""correct"":false},{""id"":""b"",""text"":""Kennzahlen zur finanziellen Gesundheit eines Unternehmens"",""correct"":true},{""id"":""c"",""text"":""Umsatzsteuer"",""correct"":false},{""id"":""d"",""text"":""Marketingstrategien"",""correct"":false}]","","EBIT, das Betriebsergebnis vor Zinsen und Steuern, gehört zur finanziellen Gesundheit eines Unternehmens und wird zur Analyse der operativen Leistungsfähigkeit verwendet.","profi","2025-08-20T18:32:50.246Z","","0"
"147","4","13","definition","Die Click-Through-Rate (CTR) ist eine maßgebliche Kennzahl im digitalen Marketing. Welche korrekte Definition beschreibt die Click-Through-Rate am besten?","[{""id"":""a"",""text"":""Die Click-Through-Rate misst die Anzahl der Klicks auf einen Link im Verhältnis zu den Impressionen, ausgedrückt in Prozent."",""correct"":true},{""id"":""b"",""text"":""Die Click-Through-Rate beschreibt die Gesamtzahl der generierten Leads durch ein Werbemittel."",""correct"":false},{""id"":""c"",""text"":""Die Click-Through-Rate bezieht sich auf den Gesamtergebnis eines Marketingbudgets und dessen Rückflüsse."",""correct"":false},{""id"":""d"",""text"":""Die Click-Through-Rate ist der Prozentsatz der Käufe, die durch eine Werbeeinblendung generiert wurden."",""correct"":false}]","","Die Click-Through-Rate ist das Verhältnis zwischen Klicks und Impressionen und misst die Wirksamkeit von Online-Werbung.","profi","2025-08-20T18:32:50.246Z","","0"
"148","4","13","case","Ein Unternehmen im Bereich E-Commerce hat von Januar bis Dezember eine positive Umsatzentwicklung erzielt. Die Bruttoumsätze beliefen sich auf 1.200.000 €, die Retourenumsätze auf 50.000 €. Welcher Nettoumsatz sollte im Abschluss ausgewiesen werden?","[{""id"":""a"",""text"":""1.150.000 € – es sind alle Retouren abgezogen."",""correct"":true},{""id"":""b"",""text"":""1.200.000 € – ohne Berücksichtigung der Retouren."",""correct"":false},{""id"":""c"",""text"":""1.050.000 € – zusätzliche Stornoumsätze von 100.000 € sind abgezogen."",""correct"":false},{""id"":""d"",""text"":""1.300.000 € – es gibt zusätzliche Einnahmen neben den Retouren."",""correct"":false}]","","Der Nettoumsatz wird berechnet, indem der Retourenumsatz von den Bruttoumsätzen abgezogen wird: 1.200.000 € - 50.000 € = 1.150.000 €.","profi","2025-08-20T18:32:50.246Z","","0"
"149","5","37","definition","Im Kontext des Arbeitsrechts bezeichnet der Begriff 'Tarifvertrag' eine bestimmte rechtliche Vereinbarung. Welches der folgenden Elemente beschreibt am präzisesten, was ein Tarifvertrag ist?","[{""id"":""a"",""text"":""Ein Dokument, das die Arbeitsbedingungen und Löhne zwischen Arbeitgeberverbänden und Gewerkschaften für eine bestimmte Branche regelt."",""correct"":true},{""id"":""b"",""text"":""Ein rechtsverbindlicher Vertrag zwischen einzelnen Arbeitgebern und ihren Mitarbeitern, der die individuellen Arbeitsbedingungen festlegt."",""correct"":false},{""id"":""c"",""text"":""Ein Vertrag, der die Regelungen für die Zusammenarbeit zwischen Betriebsrat und Unternehmensführung beinhaltet."",""correct"":false},{""id"":""d"",""text"":""Ein rechtliches Dokument, das ausschließlich die Urlaubstage für Arbeitnehmer in einem Unternehmen definiert."",""correct"":false}]","","Ein Tarifvertrag regelt die allgemeinen Arbeitsbedingungen und Löhne für eine gesamte Branche oder Region zwischen Gewerkschaften und Arbeitgeberverbänden.","profi","2025-08-20T18:33:23.350Z","","0"
"150","5","37","case","Ein Unternehmen plant, die Arbeitszeit seiner Mitarbeiter aufgrund wirtschaftlicher Schwierigkeiten von 40 auf 32 Stunden pro Woche zu reduzieren. Der Betriebsrat ist mit dieser Änderung nicht einverstanden, da viele Mitarbeiter auf das vormalige Einkommen angewiesen sind. Welche rechtlichen Aspekte müssen berücksichtigt werden, um dieses Vorhaben durchzuführen?","[{""id"":""a"",""text"":""Eine Einigung mit dem Betriebsrat ist erforderlich, da Änderungen der Arbeitszeit mitbestimmungspflichtig sind."",""correct"":true},{""id"":""b"",""text"":""Der Arbeitgeber kann die Arbeitszeit einseitig ändern, wenn die Unternehmenslage dies erfordert."",""correct"":false},{""id"":""c"",""text"":""Die Änderung bedarf der Zustimmung aller Mitarbeiter, um rechtlich wirksam zu sein."",""correct"":false},{""id"":""d"",""text"":""Es reicht aus, die Mitarbeiter 14 Tage im Voraus über die Änderung zu informieren."",""correct"":false}]","","Änderungen der Arbeitszeit unterliegen dem Mitbestimmungsrecht des Betriebsrats, daher muss eine Einigung mit diesem erzielt werden, bevor Änderungen vorgenommen werden können.","profi","2025-08-20T18:33:23.350Z","","0"
"151","5","37","assignment","Zu welchem Thema gehört folgender Begriff: 'Allgemeines Gleichbehandlungsgesetz (AGG)'","[{""id"":""a"",""text"":""Betriebsverfassungsgesetz (BetrVG)"",""correct"":false},{""id"":""b"",""text"":""Antidiskriminierungsrecht"",""correct"":true},{""id"":""c"",""text"":""Arbeitszeitgesetz (ArbZG)"",""correct"":false},{""id"":""d"",""text"":""Bundesurlaubsgesetz (BUrlG)"",""correct"":false}]","","Das AGG gehört zum Antidiskriminierungsrecht, da es vor Diskriminierung aufgrund bestimmter Merkmale schützt.","profi","2025-08-20T18:33:23.350Z","","0"
"152","5","37","case","Ein Arbeitnehmer hat während seiner Elternzeit von einem Jahr beschlossen, in Teilzeit bei seinem ehemaligen Arbeitgeber zu arbeiten. Laut ärztlicher Prognose kann er diese Reduzierung der Arbeitszeit problemlos umsetzen. Welche gesetzlichen Regelungen sind hier zu beachten, um den Anspruch auf Teilzeitarbeit während der Elternzeit durchzusetzen?","[{""id"":""a"",""text"":""Er hat keinen Anspruch auf Teilzeitarbeit während der Elternzeit und muss Vollzeit arbeiten."",""correct"":false},{""id"":""b"",""text"":""Er muss seinen Wunsch, in Teilzeit zu arbeiten, mindestens 3 Monate vor Beginn schriftlich dem Arbeitgeber mitteilen."",""correct"":true},{""id"":""c"",""text"":""Die Zustimmung des Arbeitgebers ist nicht erforderlich, wenn er die Elternzeit beantragt hat."",""correct"":false},{""id"":""d"",""text"":""Der Arbeitgeber kann den Teilzeitwunsch ohne Nennung von Gründen ablehnen."",""correct"":false}]","","Der Arbeitnehmer muss seinen Wunsch auf Teilzeitarbeit während der Elternzeit mindestens 3 Monate vor der Änderung schriftlich einreichen.","profi","2025-08-20T18:33:23.351Z","","0"
"153","5","37","definition","Was versteht man unter dem Begriff 'Betriebsvereinbarung' im Hinblick auf das Arbeitsrecht?","[{""id"":""a"",""text"":""Eine betriebliche Regelung, die zwischen dem Arbeitgeber und dem Betriebsrat getroffen wird und für alle Mitarbeiter des Betriebs verbindlich ist."",""correct"":true},{""id"":""b"",""text"":""Ein Vertrag, der ausschließlich zwischen dem Arbeitgeber und einem einzelnen Mitarbeiter geschlossen wird."",""correct"":false},{""id"":""c"",""text"":""Eine allgemeine rechtliche Regelung, die im deutschen Arbeitsrecht festgeschrieben ist und für alle Betriebe gleichermaßen gilt."",""correct"":false},{""id"":""d"",""text"":""Eine Regelung, die nur für tarifgebundene Mitarbeiter eines Unternehmens gilt."",""correct"":false}]","","Eine Betriebsvereinbarung ist eine Regelung, die zwischen dem Arbeitgeber und dem Betriebsrat getroffen und im Betrieb wie ein Gesetz behandelt wird.","profi","2025-08-20T18:33:23.351Z","","0"
"154","6","40","definition","In einem mittelständischen Unternehmen im E-Commerce wird angestrebt, die Nutzererfahrung (UX) zu optimieren, um die Conversionrate (CR) zu erhöhen. In diesem Kontext stellt sich die Frage, was genau unter der Definition von Nutzererfahrung verstanden wird. Welche Aussage beschreibt die Nutzererfahrung am präzisesten?","[{""id"":""a"",""text"":""Nutzererfahrung bezieht sich ausschließlich auf die Benutzeroberfläche und technische Funktionalitäten."",""correct"":false},{""id"":""b"",""text"":""Nutzererfahrung umfasst die gesamte Interaktion eines Nutzers mit einem Produkt, überäußert durch Emotionen und Zufriedenheit."",""correct"":true},{""id"":""c"",""text"":""Nutzererfahrung beschreibt ausschließlich die Zufriedenheit der Kunden nach dem Kaufprozess."",""correct"":false},{""id"":""d"",""text"":""Nutzererfahrung bezieht sich nur auf die visuelle Gestaltung einer Webseite und deren grafische Elemente."",""correct"":false}]","","Nutzererfahrung betrachtet die gesamte Interaktion des Nutzers mit einem Produkt, einschließlich Emotionen, Zufriedenheit und Benutzerfreundlichkeit.","profi","2025-08-20T18:33:53.001Z","","0"
"155","6","40","case","Ein E-Commerce-Unternehmen implementiert eine A/B-Teststrategie zur Optimierung seines Call-to-Action-Buttons (CTA). In einer Testphase wird Variante A (blauer Button) gegen Variante B (grüner Button) verglichen. Die ersten Ergebnisse zeigen, dass Variante B eine um 35% höhere Conversionrate aufweist. Zeichnen Sie die elementaren Schritte des A/B-Testprozesses auf und erläutern Sie, wie der Erfolg eines der beiden Buttons validiert werden könnte.","[{""id"":""a"",""text"":""Hypothese formulieren, Variante auswählen, Test planen, Ergebnisauswertung, Rollout der schlechteren Variante."",""correct"":false},{""id"":""b"",""text"":""Hypothese formulieren, Programmierung und Auswahl der Varianten, randomisierte Zuweisung der Besucherseiten, Ergebnisinterpretation, Rollout der erfolgreicheren Variante, Monitoring."",""correct"":true},{""id"":""c"",""text"":""Test durchführen, ohne Hypothese, zufällige Zuweisung nach Belieben, erfolgreiche Variante steigern."",""correct"":false},{""id"":""d"",""text"":""Aufbau eines Testteams, Festlegen eines Budgets für die Tests, Planen von Marketingaktionen für beide Varianten, Einschätzung des Marktfeedbacks."",""correct"":false}]","","Der A/B-Testprozess umfasst spezifische Schritte: Hypothesenbildung, Auswahl von Varianten, Testplanung, randomisierte Zuweisung, Ergebnisinterpretation und Monitoring.","profi","2025-08-20T18:33:53.002Z","","0"
"156","6","40","assignment","Zu welchem Thema gehört folgender Begriff: Bounce Rate","[{""id"":""a"",""text"":""Nutzerverhaltenanalyse"",""correct"":false},{""id"":""b"",""text"":""Kennzahlen des E-Commerce"",""correct"":true},{""id"":""c"",""text"":""Marketing-Strategien"",""correct"":false},{""id"":""d"",""text"":""Technische SEO-Faktoren"",""correct"":false}]","","Die Bounce Rate ist eine wichtige Kennzahl im E-Commerce, die angibt, wie oft Nutzer eine Seite aufrufen und diese sofort wieder verlassen, ohne weitere Aktionen durchzuführen.","profi","2025-08-20T18:33:53.002Z","","0"
"157","6","40","definition","Ein Unternehmen möchte seine Conversionrate (CR) signifikant erhöhen. Um diese zu bewerten, ist es wichtig, verschiedene Kennzahlen zu verstehen, darunter die Ausstiegsrate (Exit Rate). Wie wird die Exit Rate definiert?","[{""id"":""a"",""text"":""Die Exit Rate misst den Prozentsatz der Nutzer, die eine bestimmte Seite aufrufen und diese dann als letzte Seite in ihrer Sitzung verlassen."",""correct"":true},{""id"":""b"",""text"":""Die Exit Rate gibt an, wie viele Nutzer das gesamte Angebot eines Unternehmens während einer Sitzung aufrufen und dann aussteigen."",""correct"":false},{""id"":""c"",""text"":""Die Exit Rate ist der Anteil an Seiten, die nach einem einzigen Seitenaufruf direkt abgebrochen werden."",""correct"":false},{""id"":""d"",""text"":""Die Exit Rate erfasst ausschließlich die Nutzer, die von einer Landingpage auf eine andere Seite wechseln."",""correct"":false}]","","Die Exit Rate ist der Prozentsatz der Nutzer, die eine spezifische Seite als letzte aufrufe und die Sitzung dort beenden, was auf das Nutzerverhalten hinweist.","profi","2025-08-20T18:33:53.002Z","","0"
"158","6","40","case","Ein Online-Shop stellte in den letzten Analysen eine hohe Bounce Rate auf seiner Startseite von 70% fest, dabei sind die durchschnittlichen Branchenbenchmarks für ähnliche Seiten mit 40-60% angegeben. Um diese Metrik zu verbessern, welche Strategien könnten konkret angewandt werden, um die Nutzerverweildauer und Interaktion zu fördern?","[{""id"":""a"",""text"":""Schwerpunkt auf Grafikdesign legen und alle Seiten visuell überarbeiten, ohne den Content zu verändern."",""correct"":false},{""id"":""b"",""text"":""Schlechte Ladezeiten optimieren, relevante Inhalte anbieten und die Navigation benutzerfreundlicher gestalten."",""correct"":true},{""id"":""c"",""text"":""Alles bei den bestehenden Inhalten belassen und nur vorübergehend Rabatte anbieten."",""correct"":false},{""id"":""d"",""text"":""Tests zur Nutzerfreundlichkeit durchführen, dabei Fokus auf technische SEO legen, ohne Feedback von Nutzern zu berücksichtigen."",""correct"":false}]","","Um die Bounce Rate zu senken und Interaktionen zu fördern, sollten Ladezeiten verbessert, relevante Inhalte bereitgestellt und die Nutzerführung vereinfacht werden.","profi","2025-08-20T18:33:53.002Z","","0"
"159","1","8","definition","Was versteht man unter Online-Marketing gemäß DIM?","[{""id"":""a"",""text"":""Entwicklung von Leistungen ohne digitale Medien"",""correct"":false},{""id"":""b"",""text"":""Gezielte Aktivitäten mit Onlinemedien zur Schaffung von Mehrwert"",""correct"":true},{""id"":""c"",""text"":""Nur Werbung in Social Media"",""correct"":false},{""id"":""d"",""text"":""Aktionen zur Kundenakquise im Einzelhandel"",""correct"":false}]","","Online-Marketing umfasst alle zielgerichteten Aktivitäten in Verbindung mit Online-Medien, um Mehrwerte für Kunden und das Unternehmen zu schaffen.","basic","2025-08-20T18:52:59.354Z","","0"
"160","1","8","case","Ein Unternehmen möchte die Sichtbarkeit seiner Webseite erhöhen. Welche Maßnahmen sollten priorisiert werden?","[{""id"":""a"",""text"":""Erhöhung der Keyword-Dichte auf bestehenden Seiten"",""correct"":false},{""id"":""b"",""text"":""Aufbau von qualitativ hochwertigen Backlinks"",""correct"":true},{""id"":""c"",""text"":""Einführung von Popup-Werbung"",""correct"":false},{""id"":""d"",""text"":""Einsatz von Social Media zur Content-Verbreitung"",""correct"":true}]","","Der Aufbau von Backlinks und die Nutzung von Social Media zur Verbreitung von Inhalten erhöhen die Sichtbarkeit in Suchmaschinen nachhaltig.","basic","2025-08-20T18:52:59.355Z","","0"
"161","1","8","assignment","Zu welchem Thema gehört folgender Begriff: Cost per Click (CPC)?","[{""id"":""a"",""text"":""Suchmaschinenmarketing (SEM)"",""correct"":true},{""id"":""b"",""text"":""Content Marketing"",""correct"":false},{""id"":""c"",""text"":""Display Advertising"",""correct"":true},{""id"":""d"",""text"":""E-Mail-Marketing"",""correct"":false}]","","CPC gehört sowohl zum Suchmaschinenmarketing als auch zu Display Advertising als Abrechnungsmodell.","basic","2025-08-20T18:52:59.356Z","","0"
"162","1","8","definition","Was versteht man unter der Customer Journey?","[{""id"":""a"",""text"":""Der Weg eines Unternehmens zur Marktführung"",""correct"":false},{""id"":""b"",""text"":""Der Prozess, wie Kunden mit einer Marke interagieren"",""correct"":true},{""id"":""c"",""text"":""Ein Vertriebskanal für Produkte"",""correct"":false},{""id"":""d"",""text"":""Die Preisgestaltung eines Produktes"",""correct"":false}]","","Die Customer Journey beschreibt den gesamten Prozess, den Kunden durchlaufen, wenn sie mit einer Marke interagieren, von der ersten Wahrnehmung bis zum Kauf.","basic","2025-08-20T18:52:59.356Z","","0"
"163","1","8","case","Ein Online-Shop möchte seine Conversion Rate erhöhen. Welche Maßnahmen sollten ergriffen werden?","[{""id"":""a"",""text"":""Erstellung von ansprechenden Call-to-Actions"",""correct"":true},{""id"":""b"",""text"":""Reduzierung der Seitenladegeschwindigkeit"",""correct"":false},{""id"":""c"",""text"":""Verwendung von Rabattaktionen"",""correct"":true},{""id"":""d"",""text"":""Erhöhung der Produktpreise"",""correct"":false}]","","Ansprechende Call-to-Actions und gezielte Rabattaktionen sind bewährte Methoden, um die Conversion Rate zu steigern.","basic","2025-08-20T18:52:59.357Z","","0"
"164","1","8","assignment","Zu welchem Thema gehört folgender Begriff: SEO?","[{""id"":""a"",""text"":""Suchmaschinenmarketing (SEM)"",""correct"":true},{""id"":""b"",""text"":""Content Marketing"",""correct"":false},{""id"":""c"",""text"":""Affiliate Marketing"",""correct"":false},{""id"":""d"",""text"":""Online-PR"",""correct"":false}]","","SEO ist ein Teilbereich vom Suchmaschinenmarketing (SEM) und fokussiert sich auf die organische Sichtbarkeit in Suchmaschinen.","basic","2025-08-20T18:52:59.357Z","","0"
"165","1","8","definition","Wie wird 'Affiliate Marketing' definiert?","[{""id"":""a"",""text"":""Ein internes Verkaufsprogramm für Mitarbeiter"",""correct"":false},{""id"":""b"",""text"":""Ein Provisionssystem zwischen Partnern für vermittelte Verkäufe"",""correct"":true},{""id"":""c"",""text"":""Ein System zur Preisgestaltung von Produkten"",""correct"":false},{""id"":""d"",""text"":""Ein Programmatic-Advertising-Ansatz"",""correct"":false}]","","Affiliate Marketing beschreibt ein Provisionssystem, bei dem Partner für die Vermittlung von Käufern eine Vergütung erhalten.","basic","2025-08-20T18:52:59.357Z","","0"
"166","1","8","case","Ein Unternehmen nutzt E-Mail-Marketing, um seine Kunden über aktuelle Angebote zu informieren. Was sollte in die Planung einfließen?","[{""id"":""a"",""text"":""Zielgruppenanalyse zur Segmentierung der Empfänger"",""correct"":true},{""id"":""b"",""text"":""Ausschließlich generische Inhalte ohne Personalisierung"",""correct"":false},{""id"":""c"",""text"":""Häufige E-Mail-Versände ohne Rücksicht auf Zeitpunkte"",""correct"":false},{""id"":""d"",""text"":""Verwendung von ansprechenden Betreffzeilen"",""correct"":true}]","","Eine fundierte Zielgruppenanalyse sowie ansprechende Betreffzeilen sind entscheidend für den Erfolg von E-Mail-Marketing-Kampagnen.","basic","2025-08-20T18:52:59.358Z","","0"
"167","1","8","assignment","Zu welchem Thema gehört folgender Begriff: Content Marketing?","[{""id"":""a"",""text"":""Online-Werbung"",""correct"":false},{""id"":""b"",""text"":""Kundengewinnung"",""correct"":true},{""id"":""c"",""text"":""Leadgenerierung"",""correct"":true},{""id"":""d"",""text"":""Suchmaschinenoptimierung"",""correct"":false}]","","Content Marketing zielt sowohl auf Kundengewinnung als auch Leadgenerierung durch die Bereitstellung relevanter Inhalte.","basic","2025-08-20T18:52:59.358Z","","0"
"168","1","8","definition","Was versteht man unter 'Remarketing'?","[{""id"":""a"",""text"":""Das gezielte Ansprechen von über Webseiten vergessenen Käufern"",""correct"":true},{""id"":""b"",""text"":""Wiederholte Werbung bei einem einzigen Nutzer über soziale Netzwerke"",""correct"":false},{""id"":""c"",""text"":""Das Schalten von Printanzeigen in Zeitungen"",""correct"":false},{""id"":""d"",""text"":""Das Verwenden von Rabattaktionen nur für neue Kunden"",""correct"":false}]","","Remarketing umfasst Strategien, die darauf abzielen, vorherige Besucher einer Webseite erneut anzusprechen und zur Rückkehr zu bewegen.","basic","2025-08-20T18:52:59.358Z","","0"
"169","1","8","case","Wie kann ein Unternehmen seine Conversion Rate steigern, wenn es viele Besucher, aber wenige Verkäufe hat?","[{""id"":""a"",""text"":""Optimierung der Benutzeroberfläche der Webseite"",""correct"":true},{""id"":""b"",""text"":""Senken der Preise für alle Produkte"",""correct"":false},{""id"":""c"",""text"":""Erhöhung der Werbeausgaben ohne Strategie"",""correct"":false},{""id"":""d"",""text"":""Anpassung der Call-to-Actions"",""correct"":true}]","","Das Optimieren der Benutzeroberfläche und die Anpassung der Call-to-Actions können helfen, die Conversion Rate positiv zu beeinflussen.","basic","2025-08-20T18:52:59.359Z","","0"
"170","1","8","assignment","Zu welchem Thema gehört folgender Begriff: E-Mail-Marketing?","[{""id"":""a"",""text"":""Kundenbindung"",""correct"":true},{""id"":""b"",""text"":""Suchmaschinenoptimierung"",""correct"":false},{""id"":""c"",""text"":""Affiliate Marketing"",""correct"":false},{""id"":""d"",""text"":""Display Advertising"",""correct"":false}]","","E-Mail-Marketing wird hauptsächlich zur Kundenbindung eingesetzt durch regelmäßige Kommunikation und Informationen.","basic","2025-08-20T18:52:59.359Z","","0"
"171","1","8","definition","Was versteht man unter Mobile Marketing?","[{""id"":""a"",""text"":""Marketingmaßnahmen über mobile Geräte"",""correct"":true},{""id"":""b"",""text"":""Nur Marketing in sozialen Netzwerken"",""correct"":false},{""id"":""c"",""text"":""Marketing, das hauptsächlich Printanzeigen verwendet"",""correct"":false},{""id"":""d"",""text"":""Werbung via E-Mail auf Desktop-Geräten"",""correct"":false}]","","Mobile Marketing umfasst alle Marketingmaßnahmen, die über mobile Geräte an die Zielgruppe gerichtet sind.","basic","2025-08-20T18:52:59.359Z","","0"
"172","1","8","case","Im Rahmen einer SEM-Kampagne möchte ein Unternehmen seine Position in den Suchergebnissen verbessern. Welche Maßnahme sollte priorisiert werden?","[{""id"":""a"",""text"":""Suchmaschinenwerbung über Keywords"",""correct"":true},{""id"":""b"",""text"":""Banner-Werbung auf verschiedenen Websites"",""correct"":false},{""id"":""c"",""text"":""Erstellung von Printwerbung"",""correct"":false},{""id"":""d"",""text"":""Telefonwerbung"",""correct"":false}]","","Die gezielte Schaltung von Suchmaschinenwerbung über relevante Keywords ist eine effektive Maßnahme zur Verbesserung der Position in den Suchergebnissen.","basic","2025-08-20T18:52:59.360Z","","0"
"173","1","8","assignment","Zu welchem Thema gehört folgender Begriff: User Experience (UX)?","[{""id"":""a"",""text"":""Webseiten-Entwicklung"",""correct"":false},{""id"":""b"",""text"":""Benutzerfreundlichkeit"",""correct"":true},{""id"":""c"",""text"":""Preisgestaltung"",""correct"":false},{""id"":""d"",""text"":""Marketingstrategie"",""correct"":false}]","","User Experience (UX) bezieht sich auf die Benutzerfreundlichkeit und die Gesamterfahrung, die ein Nutzer auf einer Webseite hat.","basic","2025-08-20T18:52:59.360Z","","0"
